Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,6.345957011258956,62,6.3
🟥 Multi-primer pairs (>1 primer at an end),67,6.857727737973388,67,6.9
🟥 No primers or terminal matches detected,67,6.857727737973388,67,6.9
🟥 One full primer + one terminal match - wrong size,68,6.960081883316274,87,8.9
🟥 Paired terminal matches - wrong size,63,6.448311156601842,0,0.0
🟥 Single terminal match only - wrong size,63,6.448311156601842,168,17.2
"🟧 Matched pairs - correct orientation, wrong size",64,6.550665301944729,64,6.6
🟨 One full primer + one terminal match - correct size,61,6.24360286591607,42,4.3
🟨 Paired terminal matches - correct size,67,6.857727737973388,0,0.0
🟨 Single terminal match only - correct size,59,6.038894575230297,83,8.5
🟨 Single-end primers only (no terminal match),66,6.755373592630501,67,6.9
🟩 Matched pairs - correct orientation and size,270,27.635619242579324,270,27.6
