Category,Count,Percentage
🟥 No primers or terminal matches detected,77,6.6
🟩 Matched pairs - correct orientation and size,334,28.5
"🟧 Matched pairs - correct orientation, wrong size",75,6.4
🟨 One full primer + one terminal match - correct size,37,3.2
🟥 One full primer + one terminal match - wrong size,115,9.8
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),71,6.1
🟨 Single terminal match only - correct size,100,8.5
🟥 Single terminal match only - wrong size,202,17.3
🟥 Multi-primer pairs (>1 primer at an end),78,6.7
🟥 Mismatched primer pairs (different primers),81,6.9
