Category,Count,Percentage
🟥 No primers or terminal matches detected,73,6.8
🟩 Matched pairs - correct orientation and size,326,30.2
"🟧 Matched pairs - correct orientation, wrong size",67,6.2
🟨 One full primer + one terminal match - correct size,48,4.5
🟥 One full primer + one terminal match - wrong size,95,8.8
🟨 Paired terminal matches - correct size,57,5.3
🟥 Paired terminal matches - wrong size,76,7.1
🟨 Single-end primers only (no terminal match),65,6.0
🟨 Single terminal match only - correct size,86,8.0
🟥 Single terminal match only - wrong size,54,5.0
🟥 Multi-primer pairs (>1 primer at an end),66,6.1
🟥 Mismatched primer pairs (different primers),65,6.0
