Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.3
🟩 Matched pairs - correct orientation and size,256,30.0
"🟧 Matched pairs - correct orientation, wrong size",52,6.1
🟨 One full primer + one terminal match - correct size,58,6.8
🟥 One full primer + one terminal match - wrong size,58,6.8
🟨 Paired terminal matches - correct size,72,8.5
🟥 Paired terminal matches - wrong size,38,4.5
🟨 Single-end primers only (no terminal match),51,6.0
🟨 Single terminal match only - correct size,54,6.3
🟥 Single terminal match only - wrong size,51,6.0
🟥 Multi-primer pairs (>1 primer at an end),53,6.2
🟥 Mismatched primer pairs (different primers),55,6.5
