Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.8645640074211505
🟥 Paired terminal matches - wrong size,68,6.307977736549166
🟥 Mismatched primer pairs (different primers),65,6.029684601113173
🟨 Single-end primers only (no terminal match),65,6.029684601113173
🟨 Paired terminal matches - correct size,66,6.122448979591836
🟥 Single terminal match only - wrong size,66,6.122448979591836
"🟧 Matched pairs - correct orientation, wrong size",67,6.215213358070501
🟩 Matched pairs - correct orientation and size,326,30.241187384044526
🟥 Multi-primer pairs (>1 primer at an end),66,6.122448979591836
🟥 No primers or terminal matches detected,73,6.771799628942486
🟨 One full primer + one terminal match - correct size,69,6.40074211502783
🟥 One full primer + one terminal match - wrong size,73,6.771799628942486
