Category,Count,Percentage
🟥 Paired terminal matches - wrong size,59,6.924882629107981
🟨 Paired terminal matches - correct size,55,6.455399061032864
🟥 Multi-primer pairs (>1 primer at an end),53,6.220657276995305
🟥 No primers or terminal matches detected,54,6.338028169014084
🟥 Mismatched primer pairs (different primers),55,6.455399061032864
🟨 One full primer + one terminal match - correct size,57,6.690140845070422
🟨 Single-end primers only (no terminal match),51,5.985915492957746
🟨 Single terminal match only - correct size,54,6.338028169014084
🟩 Matched pairs - correct orientation and size,254,29.812206572769952
🟥 Single terminal match only - wrong size,51,5.985915492957746
🟥 One full primer + one terminal match - wrong size,57,6.690140845070422
"🟧 Matched pairs - correct orientation, wrong size",52,6.103286384976526
