Category,Count,Percentage
🟨 Single terminal match only - correct size,77,6.581196581196582
🟥 Mismatched primer pairs (different primers),81,6.923076923076923
🟥 No primers or terminal matches detected,77,6.581196581196582
🟨 Single-end primers only (no terminal match),71,6.068376068376068
🟥 Single terminal match only - wrong size,78,6.666666666666667
🟨 Paired terminal matches - correct size,73,6.239316239316239
🟥 Multi-primer pairs (>1 primer at an end),78,6.666666666666667
"🟧 Matched pairs - correct orientation, wrong size",75,6.41025641025641
🟥 Paired terminal matches - wrong size,74,6.3247863247863245
🟨 One full primer + one terminal match - correct size,73,6.239316239316239
🟩 Matched pairs - correct orientation and size,334,28.547008547008545
🟥 One full primer + one terminal match - wrong size,79,6.752136752136752
