Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),65,6.029684601113173,65,6.0
🟥 Multi-primer pairs (>1 primer at an end),66,6.122448979591836,66,6.1
🟥 No primers or terminal matches detected,73,6.771799628942486,73,6.8
🟥 One full primer + one terminal match - wrong size,73,6.771799628942486,95,8.8
🟥 Paired terminal matches - wrong size,68,6.307977736549166,76,7.1
🟥 Single terminal match only - wrong size,66,6.122448979591836,54,5.0
"🟧 Matched pairs - correct orientation, wrong size",67,6.215213358070501,67,6.2
🟨 One full primer + one terminal match - correct size,69,6.40074211502783,48,4.5
🟨 Paired terminal matches - correct size,66,6.122448979591836,57,5.3
🟨 Single terminal match only - correct size,74,6.8645640074211505,86,8.0
🟨 Single-end primers only (no terminal match),65,6.029684601113173,65,6.0
🟩 Matched pairs - correct orientation and size,326,30.241187384044526,326,30.2
