Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.455399061032864,55,6.5
🟥 Multi-primer pairs (>1 primer at an end),53,6.220657276995305,53,6.2
🟥 No primers or terminal matches detected,54,6.338028169014084,54,6.3
🟥 One full primer + one terminal match - wrong size,57,6.690140845070422,58,6.8
🟥 Paired terminal matches - wrong size,59,6.924882629107981,38,4.5
🟥 Single terminal match only - wrong size,51,5.985915492957746,51,6.0
"🟧 Matched pairs - correct orientation, wrong size",52,6.103286384976526,52,6.1
🟨 One full primer + one terminal match - correct size,57,6.690140845070422,58,6.8
🟨 Paired terminal matches - correct size,55,6.455399061032864,72,8.5
🟨 Single terminal match only - correct size,54,6.338028169014084,54,6.3
🟨 Single-end primers only (no terminal match),51,5.985915492957746,51,6.0
🟩 Matched pairs - correct orientation and size,254,29.812206572769952,256,30.0
