Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.9
🟩 Matched pairs - correct orientation and size,283,29.8
"🟧 Matched pairs - correct orientation, wrong size",57,6.0
🟨 One full primer + one terminal match - correct size,56,5.9
🟥 One full primer + one terminal match - wrong size,66,6.9
🟨 Paired terminal matches - correct size,64,6.7
🟥 Paired terminal matches - wrong size,54,5.7
🟨 Single-end primers only (no terminal match),60,6.3
🟨 Single terminal match only - correct size,86,9.1
🟥 Single terminal match only - wrong size,37,3.9
🟥 Multi-primer pairs (>1 primer at an end),63,6.6
🟥 Mismatched primer pairs (different primers),58,6.1
