Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.3
🟩 Matched pairs - correct orientation and size,317,28.0
"🟧 Matched pairs - correct orientation, wrong size",77,6.8
🟨 One full primer + one terminal match - correct size,51,4.5
🟥 One full primer + one terminal match - wrong size,104,9.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),74,6.5
🟨 Single terminal match only - correct size,121,10.7
🟥 Single terminal match only - wrong size,167,14.8
🟥 Multi-primer pairs (>1 primer at an end),72,6.4
🟥 Mismatched primer pairs (different primers),77,6.8
