Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.105263157894736,58,6.1
🟥 Multi-primer pairs (>1 primer at an end),63,6.631578947368421,63,6.6
🟥 No primers or terminal matches detected,66,6.947368421052631,66,6.9
🟥 One full primer + one terminal match - wrong size,60,6.315789473684211,66,6.9
🟥 Paired terminal matches - wrong size,59,6.210526315789474,54,5.7
🟥 Single terminal match only - wrong size,58,6.105263157894736,37,3.9
"🟧 Matched pairs - correct orientation, wrong size",57,6.0,57,6.0
🟨 One full primer + one terminal match - correct size,61,6.421052631578947,56,5.9
🟨 Paired terminal matches - correct size,60,6.315789473684211,64,6.7
🟨 Single terminal match only - correct size,65,6.842105263157896,86,9.1
🟨 Single-end primers only (no terminal match),60,6.315789473684211,60,6.3
🟩 Matched pairs - correct orientation and size,283,29.789473684210527,283,29.8
