Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),77,6.80813439434129,77,6.8
🟥 Multi-primer pairs (>1 primer at an end),72,6.36604774535809,72,6.4
🟥 No primers or terminal matches detected,71,6.2776304155614495,71,6.3
🟥 One full primer + one terminal match - wrong size,79,6.984969053934571,104,9.2
🟥 Paired terminal matches - wrong size,68,6.012378426171529,0,0.0
🟥 Single terminal match only - wrong size,74,6.542882404951371,167,14.8
"🟧 Matched pairs - correct orientation, wrong size",77,6.80813439434129,77,6.8
🟨 One full primer + one terminal match - correct size,76,6.71971706454465,51,4.5
🟨 Paired terminal matches - correct size,75,6.631299734748011,0,0.0
🟨 Single terminal match only - correct size,71,6.2776304155614495,121,10.7
🟨 Single-end primers only (no terminal match),74,6.542882404951371,74,6.5
🟩 Matched pairs - correct orientation and size,317,28.028293545534925,317,28.0
