Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.336805555555555,73,6.3
🟥 Multi-primer pairs (>1 primer at an end),77,6.684027777777778,77,6.7
🟥 No primers or terminal matches detected,73,6.336805555555555,73,6.3
🟥 One full primer + one terminal match - wrong size,72,6.25,72,6.2
🟥 Paired terminal matches - wrong size,74,6.423611111111111,62,5.4
🟥 Single terminal match only - wrong size,77,6.684027777777778,77,6.7
"🟧 Matched pairs - correct orientation, wrong size",80,6.944444444444445,80,6.9
🟨 One full primer + one terminal match - correct size,72,6.25,72,6.2
🟨 Paired terminal matches - correct size,71,6.163194444444445,83,7.2
🟨 Single terminal match only - correct size,72,6.25,72,6.2
🟨 Single-end primers only (no terminal match),77,6.684027777777778,77,6.7
🟩 Matched pairs - correct orientation and size,334,28.993055555555557,334,29.0
