Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.842105263157896
🟥 Paired terminal matches - wrong size,59,6.210526315789474
🟥 Mismatched primer pairs (different primers),58,6.105263157894736
🟨 Single-end primers only (no terminal match),60,6.315789473684211
🟨 Paired terminal matches - correct size,60,6.315789473684211
🟥 Single terminal match only - wrong size,58,6.105263157894736
"🟧 Matched pairs - correct orientation, wrong size",57,6.0
🟩 Matched pairs - correct orientation and size,283,29.789473684210527
🟥 Multi-primer pairs (>1 primer at an end),63,6.631578947368421
🟥 No primers or terminal matches detected,66,6.947368421052631
🟨 One full primer + one terminal match - correct size,61,6.421052631578947
🟥 One full primer + one terminal match - wrong size,60,6.315789473684211
