Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_52,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,329,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_18bp,153,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_50,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,318,55,55,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair4_38,None,None,None,None,399,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_276,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,288,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_66,None,None,None,Pair2_Reverse_Terminal_15bp,316,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_12,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_25bp,318,55,55,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_wrong_Pair1_75,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_16bp,336,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair3_17,None,None,None,Pair3_Reverse_Terminal_16bp,359,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_28,None,None,None,Pair4_Reverse_Terminal_15bp,343,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,308,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,282,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,317,55,55,False,True,0,0,,,False,False
no_primers_Pair4_58,None,None,None,None,214,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_63,None,None,None,Pair4_Reverse_Terminal_15bp,252,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,282,55,55,False,True,2,1,Pair1,Pair1,False,False
paired_terminal_wrong_Pair2_66,None,None,None,Pair2_Reverse_Terminal_15bp,434,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_25,None,None,None,Pair1_Reverse_Terminal_15bp,292,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,142,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,331,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,255,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair4_68,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_23bp,239,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_correct_Pair5_79,None,None,None,Pair5_Reverse_Terminal_15bp,351,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_291,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,304,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair1_60,None,None,None,Pair1_Reverse_Terminal_15bp,384,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,345,55,55,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_wrong_Pair1_5,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,241,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair1_5,None,None,None,None,242,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,325,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_36,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_22bp,294,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,321,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_70,None,None,None,Pair1_Reverse_Terminal_15bp,214,55,55,False,True,0,0,,,False,False
single_end_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,269,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair5_39,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,543,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair2_41,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_18bp,320,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair4_313,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_25bp,243,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,387,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_57,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,353,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_correct_Pair2_56,None,None,None,Pair2_Reverse_Terminal_15bp,321,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,350,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_53,None,None,None,Pair4_Reverse_Terminal_15bp,327,55,55,False,True,0,0,,,False,False
no_primers_Pair4_43,None,None,None,None,207,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,338,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_47,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,313,55,55,False,True,2,1,Pair3,Pair3,False,False
mismatched_pairs_Pair1_25,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_22bp,260,55,55,False,True,1,1,Pair1,Pair2,False,False
paired_terminal_wrong_Pair2_46,None,None,None,Pair2_Reverse_Terminal_17bp,444,55,55,False,True,0,0,,,False,False
