Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),57,6.682297772567409,57,6.7
🟥 Multi-primer pairs (>1 primer at an end),52,6.096131301289566,52,6.1
🟥 No primers or terminal matches detected,54,6.3305978898007025,54,6.3
🟥 One full primer + one terminal match - wrong size,53,6.213364595545135,53,6.2
🟥 Paired terminal matches - wrong size,56,6.565064478311841,50,5.9
🟥 Single terminal match only - wrong size,55,6.447831184056271,55,6.4
"🟧 Matched pairs - correct orientation, wrong size",54,6.3305978898007025,55,6.4
🟨 One full primer + one terminal match - correct size,52,6.096131301289566,53,6.2
🟨 Paired terminal matches - correct size,56,6.565064478311841,60,7.0
🟨 Single terminal match only - correct size,54,6.3305978898007025,54,6.3
🟨 Single-end primers only (no terminal match),51,5.978898007033997,51,6.0
🟩 Matched pairs - correct orientation and size,259,30.363423212192263,259,30.4
