Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),79,6.763698630136987,79,6.8
🟥 Multi-primer pairs (>1 primer at an end),77,6.592465753424658,77,6.6
🟥 No primers or terminal matches detected,74,6.335616438356165,74,6.3
🟥 One full primer + one terminal match - wrong size,76,6.506849315068493,109,9.3
🟥 Paired terminal matches - wrong size,80,6.8493150684931505,0,0.0
🟥 Single terminal match only - wrong size,79,6.763698630136987,198,17.0
"🟧 Matched pairs - correct orientation, wrong size",73,6.25,73,6.2
🟨 One full primer + one terminal match - correct size,72,6.164383561643835,39,3.3
🟨 Paired terminal matches - correct size,81,6.934931506849315,0,0.0
🟨 Single terminal match only - correct size,78,6.678082191780822,117,10.0
🟨 Single-end primers only (no terminal match),74,6.335616438356165,77,6.6
🟩 Matched pairs - correct orientation and size,325,27.825342465753423,325,27.8
