Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.521739130434782,75,6.5
🟥 Multi-primer pairs (>1 primer at an end),80,6.956521739130435,80,7.0
🟥 No primers or terminal matches detected,75,6.521739130434782,75,6.5
🟥 One full primer + one terminal match - wrong size,69,6.0,67,5.8
🟥 Paired terminal matches - wrong size,70,6.086956521739131,72,6.3
🟥 Single terminal match only - wrong size,71,6.173913043478261,50,4.3
"🟧 Matched pairs - correct orientation, wrong size",77,6.695652173913043,78,6.8
🟨 One full primer + one terminal match - correct size,79,6.869565217391305,80,7.0
🟨 Paired terminal matches - correct size,69,6.0,67,5.8
🟨 Single terminal match only - correct size,77,6.695652173913043,98,8.5
🟨 Single-end primers only (no terminal match),73,6.347826086956522,73,6.3
🟩 Matched pairs - correct orientation and size,335,29.130434782608695,335,29.1
