Category,Count,Percentage
🟨 Single terminal match only - correct size,77,6.695652173913043
🟥 Paired terminal matches - wrong size,70,6.086956521739131
🟥 Mismatched primer pairs (different primers),75,6.521739130434782
🟨 Single-end primers only (no terminal match),73,6.347826086956522
🟨 Paired terminal matches - correct size,69,6.0
🟥 Single terminal match only - wrong size,71,6.173913043478261
"🟧 Matched pairs - correct orientation, wrong size",77,6.695652173913043
🟩 Matched pairs - correct orientation and size,335,29.130434782608695
🟥 Multi-primer pairs (>1 primer at an end),80,6.956521739130435
🟥 No primers or terminal matches detected,75,6.521739130434782
🟨 One full primer + one terminal match - correct size,79,6.869565217391305
🟥 One full primer + one terminal match - wrong size,69,6.0
