Category,Count,Percentage
🟨 Single terminal match only - correct size,78,6.678082191780822
🟥 Mismatched primer pairs (different primers),79,6.763698630136987
🟨 Single-end primers only (no terminal match),74,6.335616438356165
🟥 No primers or terminal matches detected,74,6.335616438356165
🟥 Single terminal match only - wrong size,79,6.763698630136987
🟥 Multi-primer pairs (>1 primer at an end),77,6.592465753424658
🟨 Paired terminal matches - correct size,81,6.934931506849315
"🟧 Matched pairs - correct orientation, wrong size",73,6.25
🟥 Paired terminal matches - wrong size,80,6.8493150684931505
🟨 One full primer + one terminal match - correct size,72,6.164383561643835
🟩 Matched pairs - correct orientation and size,325,27.825342465753423
🟥 One full primer + one terminal match - wrong size,76,6.506849315068493
