Category,Count,Percentage
🟥 No primers or terminal matches detected,75,6.5
🟩 Matched pairs - correct orientation and size,335,29.1
"🟧 Matched pairs - correct orientation, wrong size",78,6.8
🟨 One full primer + one terminal match - correct size,80,7.0
🟥 One full primer + one terminal match - wrong size,67,5.8
🟨 Paired terminal matches - correct size,67,5.8
🟥 Paired terminal matches - wrong size,72,6.3
🟨 Single-end primers only (no terminal match),73,6.3
🟨 Single terminal match only - correct size,98,8.5
🟥 Single terminal match only - wrong size,50,4.3
🟥 Multi-primer pairs (>1 primer at an end),80,7.0
🟥 Mismatched primer pairs (different primers),75,6.5
