Category,Count,Percentage
🟥 No primers or terminal matches detected,74,6.3
🟩 Matched pairs - correct orientation and size,325,27.8
"🟧 Matched pairs - correct orientation, wrong size",73,6.2
🟨 One full primer + one terminal match - correct size,39,3.3
🟥 One full primer + one terminal match - wrong size,109,9.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),77,6.6
🟨 Single terminal match only - correct size,117,10.0
🟥 Single terminal match only - wrong size,198,17.0
🟥 Multi-primer pairs (>1 primer at an end),77,6.6
🟥 Mismatched primer pairs (different primers),79,6.8
