Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.3
🟩 Matched pairs - correct orientation and size,259,30.4
"🟧 Matched pairs - correct orientation, wrong size",55,6.4
🟨 One full primer + one terminal match - correct size,53,6.2
🟥 One full primer + one terminal match - wrong size,53,6.2
🟨 Paired terminal matches - correct size,60,7.0
🟥 Paired terminal matches - wrong size,50,5.9
🟨 Single-end primers only (no terminal match),51,6.0
🟨 Single terminal match only - correct size,54,6.3
🟥 Single terminal match only - wrong size,55,6.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.1
🟥 Mismatched primer pairs (different primers),57,6.7
