Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_30,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,502,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,682,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair9_8,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,467,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,551,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,341,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,385,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_47,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,466,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair4_48,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,460,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair5_49,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,382,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair9_44,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,513,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair7_51,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,545,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair3_29,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,464,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_25bp,389,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_23,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,638,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,324,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_15,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,543,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,707,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,319,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_6,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,530,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair3_38,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,472,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_9,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,514,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_36,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_19bp,494,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_12,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,511,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,319,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_39,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,482,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair8_43,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,637,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair6_32,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_18bp,698,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_20,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,457,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair8_16,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,620,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair9_26,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_21bp,499,55,55,False,True,2,1,Pair1,Pair9,False,False
