Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),80,6.872852233676976,80,6.9
🟥 Multi-primer pairs (>1 primer at an end),73,6.2714776632302405,73,6.3
🟥 No primers or terminal matches detected,80,6.872852233676976,80,6.9
🟥 One full primer + one terminal match - wrong size,71,6.099656357388316,90,7.7
🟥 Paired terminal matches - wrong size,76,6.529209621993128,82,7.0
🟥 Single terminal match only - wrong size,71,6.099656357388316,52,4.5
"🟧 Matched pairs - correct orientation, wrong size",73,6.2714776632302405,73,6.3
🟨 One full primer + one terminal match - correct size,73,6.2714776632302405,54,4.6
🟨 Paired terminal matches - correct size,76,6.529209621993128,70,6.0
🟨 Single terminal match only - correct size,75,6.443298969072164,94,8.1
🟨 Single-end primers only (no terminal match),70,6.013745704467354,70,6.0
🟩 Matched pairs - correct orientation and size,346,29.725085910652922,346,29.7
