Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.1
🟩 Matched pairs - correct orientation and size,264,28.4
"🟧 Matched pairs - correct orientation, wrong size",62,6.7
🟨 One full primer + one terminal match - correct size,47,5.1
🟥 One full primer + one terminal match - wrong size,69,7.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),64,6.9
🟨 Single terminal match only - correct size,111,11.9
🟥 Single terminal match only - wrong size,135,14.5
🟥 Multi-primer pairs (>1 primer at an end),58,6.2
🟥 Mismatched primer pairs (different primers),63,6.8
