Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.5
🟩 Matched pairs - correct orientation and size,243,28.9
"🟧 Matched pairs - correct orientation, wrong size",58,6.9
🟨 One full primer + one terminal match - correct size,52,6.2
🟥 One full primer + one terminal match - wrong size,58,6.9
🟨 Paired terminal matches - correct size,82,9.7
🟥 Paired terminal matches - wrong size,26,3.1
🟨 Single-end primers only (no terminal match),53,6.3
🟨 Single terminal match only - correct size,58,6.9
🟥 Single terminal match only - wrong size,49,5.8
🟥 Multi-primer pairs (>1 primer at an end),54,6.4
🟥 Mismatched primer pairs (different primers),54,6.4
