Category,Count,Percentage
🟥 No primers or terminal matches detected,80,6.9
🟩 Matched pairs - correct orientation and size,346,29.7
"🟧 Matched pairs - correct orientation, wrong size",73,6.3
🟨 One full primer + one terminal match - correct size,54,4.6
🟥 One full primer + one terminal match - wrong size,90,7.7
🟨 Paired terminal matches - correct size,70,6.0
🟥 Paired terminal matches - wrong size,82,7.0
🟨 Single-end primers only (no terminal match),70,6.0
🟨 Single terminal match only - correct size,94,8.1
🟥 Single terminal match only - wrong size,52,4.5
🟥 Multi-primer pairs (>1 primer at an end),73,6.3
🟥 Mismatched primer pairs (different primers),80,6.9
