Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair9_48,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,384,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair2_11,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,382,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_27,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,469,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,625,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair10_39,"Pair10_Forward, Pair1_Forward",Pair10_Reverse,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_23bp,844,55,55,False,True,2,1,Pair10,Pair10,False,False
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,584,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,424,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,791,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_22,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,582,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,448,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair7_36,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,579,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair9_28,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,372,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair5_44,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,644,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_20bp,651,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_15,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_24bp,820,55,55,False,True,2,1,Pair6,Pair6,False,False
