Category,Count,Percentage
🟥 Paired terminal matches - wrong size,55,6.532066508313539
🟨 Paired terminal matches - correct size,54,6.413301662707839
🟥 Multi-primer pairs (>1 primer at an end),54,6.413301662707839
🟥 No primers or terminal matches detected,55,6.532066508313539
🟥 Mismatched primer pairs (different primers),54,6.413301662707839
🟨 One full primer + one terminal match - correct size,51,6.0570071258907365
🟨 Single-end primers only (no terminal match),52,6.175771971496437
🟨 Single terminal match only - correct size,58,6.88836104513064
🟩 Matched pairs - correct orientation and size,243,28.859857482185276
🟥 Single terminal match only - wrong size,50,5.938242280285035
🟥 One full primer + one terminal match - wrong size,58,6.88836104513064
"🟧 Matched pairs - correct orientation, wrong size",58,6.88836104513064
