Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.881720430107527
🟥 Mismatched primer pairs (different primers),63,6.774193548387098
🟨 Single-end primers only (no terminal match),63,6.774193548387098
🟥 No primers or terminal matches detected,57,6.129032258064516
🟥 Single terminal match only - wrong size,62,6.666666666666667
🟥 Multi-primer pairs (>1 primer at an end),58,6.236559139784946
🟨 Paired terminal matches - correct size,61,6.559139784946237
"🟧 Matched pairs - correct orientation, wrong size",62,6.666666666666667
🟥 Paired terminal matches - wrong size,60,6.451612903225806
🟨 One full primer + one terminal match - correct size,56,6.021505376344086
🟩 Matched pairs - correct orientation and size,264,28.387096774193548
🟥 One full primer + one terminal match - wrong size,60,6.451612903225806
