Category,Count,Percentage
🟨 Single terminal match only - correct size,75,6.443298969072164
🟥 Paired terminal matches - wrong size,76,6.529209621993128
🟥 Mismatched primer pairs (different primers),80,6.872852233676976
🟨 Single-end primers only (no terminal match),70,6.013745704467354
🟨 Paired terminal matches - correct size,76,6.529209621993128
🟥 Single terminal match only - wrong size,71,6.099656357388316
"🟧 Matched pairs - correct orientation, wrong size",73,6.2714776632302405
🟩 Matched pairs - correct orientation and size,346,29.725085910652922
🟥 Multi-primer pairs (>1 primer at an end),73,6.2714776632302405
🟥 No primers or terminal matches detected,80,6.872852233676976
🟨 One full primer + one terminal match - correct size,73,6.2714776632302405
🟥 One full primer + one terminal match - wrong size,71,6.099656357388316
