Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair9_8,Pair9_Forward,None,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_15bp,336,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_wrong_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_15bp,628,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,390,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair5_14,None,None,None,Pair5_Reverse_Terminal_15bp,507,55,55,False,True,0,0,,,False,False
single_end_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,332,55,55,False,True,1,0,Pair2,,False,False
multi_primer_Pair9_48,"Pair9_Forward, Pair10_Forward",Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,384,55,55,False,True,2,1,Pair9,Pair9,False,False
no_primers_Pair5_14,None,None,None,None,831,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair9_58,None,None,None,Pair9_Reverse_Terminal_15bp,412,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,701,55,55,False,True,0,0,,,False,False
no_primers_Pair3_2,None,None,None,None,833,55,55,False,True,0,0,,,False,False
wrong_size_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,439,55,55,False,True,1,1,Pair9,Pair9,True,False
full_terminal_match_wrong_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_16bp,469,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair1_20,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_22bp,Pair2_Reverse_Terminal_20bp,524,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,375,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_wrong_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,528,55,55,False,True,0,0,,,False,False
wrong_size_Pair10_29,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_18bp,Pair10_Reverse_Terminal_23bp,1027,55,55,False,True,1,1,Pair10,Pair10,True,False
correct_pairs_Pair1_20,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_22bp,499,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair1_30,None,None,None,None,622,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_22,None,None,None,Pair3_Reverse_Terminal_18bp,514,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_5,None,None,None,Pair6_Reverse_Terminal_15bp,778,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_22bp,938,55,55,False,True,1,1,Pair5,Pair5,True,False
no_primers_Pair3_22,None,None,None,None,280,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_58,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_21bp,354,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair6_35,None,None,None,None,818,55,55,False,True,0,0,,,False,False
