Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.237816764132553,64,6.2
🟥 Multi-primer pairs (>1 primer at an end),63,6.140350877192982,63,6.1
🟥 No primers or terminal matches detected,69,6.725146198830409,69,6.7
🟥 One full primer + one terminal match - wrong size,67,6.530214424951267,76,7.4
🟥 Paired terminal matches - wrong size,70,6.82261208576998,60,5.8
🟥 Single terminal match only - wrong size,65,6.3352826510721245,48,4.7
"🟧 Matched pairs - correct orientation, wrong size",69,6.725146198830409,69,6.7
🟨 One full primer + one terminal match - correct size,69,6.725146198830409,60,5.8
🟨 Paired terminal matches - correct size,62,6.042884990253411,72,7.0
🟨 Single terminal match only - correct size,70,6.82261208576998,87,8.5
🟨 Single-end primers only (no terminal match),62,6.042884990253411,62,6.0
🟩 Matched pairs - correct orientation and size,296,28.84990253411306,296,28.8
