Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.364428945074106,73,6.4
🟥 Multi-primer pairs (>1 primer at an end),75,6.538796861377507,75,6.5
🟥 No primers or terminal matches detected,69,6.015693112467306,69,6.0
🟥 One full primer + one terminal match - wrong size,71,6.190061028770706,116,10.1
🟥 Paired terminal matches - wrong size,75,6.538796861377507,0,0.0
🟥 Single terminal match only - wrong size,71,6.190061028770706,201,17.5
"🟧 Matched pairs - correct orientation, wrong size",71,6.190061028770706,71,6.2
🟨 One full primer + one terminal match - correct size,71,6.190061028770706,26,2.3
🟨 Paired terminal matches - correct size,78,6.800348735832607,0,0.0
🟨 Single terminal match only - correct size,79,6.887532693984307,101,8.8
🟨 Single-end primers only (no terminal match),73,6.364428945074106,74,6.5
🟩 Matched pairs - correct orientation and size,341,29.72972972972973,341,29.7
