Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.373008434864105,68,6.4
🟥 Multi-primer pairs (>1 primer at an end),72,6.747891283973758,72,6.7
🟥 No primers or terminal matches detected,66,6.185567010309279,66,6.2
🟥 One full primer + one terminal match - wrong size,69,6.4667291471415185,69,6.5
🟥 Paired terminal matches - wrong size,66,6.185567010309279,39,3.7
🟥 Single terminal match only - wrong size,70,6.560449859418932,70,6.6
"🟧 Matched pairs - correct orientation, wrong size",71,6.654170571696345,71,6.7
🟨 One full primer + one terminal match - correct size,70,6.560449859418932,70,6.6
🟨 Paired terminal matches - correct size,66,6.185567010309279,93,8.7
🟨 Single terminal match only - correct size,70,6.560449859418932,70,6.6
🟨 Single-end primers only (no terminal match),68,6.373008434864105,68,6.4
🟩 Matched pairs - correct orientation and size,311,29.14714151827554,311,29.1
