Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair1_32,None,None,None,Pair1_Reverse_Terminal_15bp,490,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_295,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,394,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_wrong_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,110,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_24,None,None,None,Pair1_Reverse_Terminal_16bp,83,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,439,55,55,False,True,1,1,Pair1,Pair1,True,False
correct_pairs_Pair7_302,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,415,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair4_51,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,208,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair7_30,Pair7_Forward,None,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_16bp,112,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair2_49,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,302,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_wrong_Pair3_42,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,1586,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_48,None,None,None,Pair1_Reverse_Terminal_15bp,76,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_61,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,388,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair3_42,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,544,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair8_135,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,365,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair8_55,Pair8_Forward,None,Pair8_Forward_Terminal_18bp,None,356,55,55,False,True,1,0,Pair8,,False,False
paired_terminal_wrong_Pair8_15,None,None,Pair8_Forward_Terminal_16bp,Pair8_Reverse_Terminal_15bp,102,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_12,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,317,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,589,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_correct_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,324,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair8_15,None,None,Pair8_Forward_Terminal_17bp,Pair8_Reverse_Terminal_15bp,379,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_232,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,321,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,327,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair5_268,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,279,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair5_12,None,None,None,None,230,55,55,False,True,0,0,,,False,False
single_end_Pair5_20,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,260,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,264,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair7_62,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,131,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_160,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,357,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair1_40,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,297,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,205,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair3_66,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,630,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair7_174,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,441,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,422,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair1_112,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,339,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,320,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair5_12,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,205,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair4_275,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,223,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,392,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair5_52,None,None,None,None,442,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_201,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,306,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair8_23,None,None,None,Pair8_Reverse_Terminal_15bp,555,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,89,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair8_39,Pair8_Forward,Pair1_Reverse,Pair8_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,365,55,55,False,True,1,1,Pair8,Pair1,False,False
single_terminal_wrong_Pair6_13,None,None,None,Pair6_Reverse_Terminal_15bp,83,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_66,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,169,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair4_11,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,217,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair1_56,None,None,None,None,509,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair8_15,None,None,None,Pair8_Reverse_Terminal_15bp,764,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,176,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_wrong_Pair7_46,None,None,None,Pair7_Reverse_Terminal_17bp,1091,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_65,None,None,None,Pair2_Reverse_Terminal_15bp,515,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_36,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_15bp,290,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,186,55,55,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_0,None,None,None,None,486,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_265,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,323,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair3_10,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,1421,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,266,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_22bp,380,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_19bp,Pair8_Reverse_Terminal_20bp,380,55,55,False,True,1,1,Pair7,Pair8,False,False
multi_primer_Pair3_58,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,536,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,295,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,338,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_wrong_Pair6_13,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,125,55,55,False,True,0,0,,,False,False
single_end_Pair1_8,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,338,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair4_43,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,75,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,416,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_correct_Pair6_45,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,397,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair1_40,None,None,None,Pair1_Reverse_Terminal_16bp,476,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_163,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,217,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_correct_Pair2_57,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_16bp,306,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair4_19,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,319,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair1_240,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_20bp,317,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_25bp,329,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair7_134,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_21bp,411,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair8_287,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_20bp,371,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_16bp,884,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair2_9,None,None,Pair2_Forward_Terminal_16bp,Pair2_Reverse_Terminal_17bp,836,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_48,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_15bp,311,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair6_37,None,None,None,Pair6_Reverse_Terminal_15bp,82,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_62,None,None,None,Pair7_Reverse_Terminal_15bp,124,55,55,False,True,0,0,,,False,False
