Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair7_60,None,None,None,Pair7_Reverse_Terminal_15bp,434,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_14,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,358,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair5_148,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_24bp,495,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair1_9,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,471,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_correct_Pair4_30,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_31,None,None,None,Pair5_Reverse_Terminal_16bp,516,55,55,False,True,0,0,,,False,False
no_primers_Pair6_23,None,None,None,None,190,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_23,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,474,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,210,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_16bp,174,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_12,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,192,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair8_52,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,523,55,55,False,True,1,1,Pair8,Pair9,False,False
single_end_Pair8_43,Pair8_Forward,None,Pair8_Forward_Terminal_24bp,None,485,55,55,False,True,1,0,Pair8,,False,False
wrong_size_Pair2_10,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_23bp,197,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_wrong_Pair7_51,None,None,None,Pair7_Reverse_Terminal_16bp,622,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_34,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_16bp,385,55,55,False,True,0,0,,,False,False
no_primers_Pair2_19,None,None,None,None,204,55,55,False,True,0,0,,,False,False
single_end_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,142,55,55,False,True,1,0,Pair2,,False,False
