Category,Count,Percentage
🟨 Single terminal match only - correct size,79,6.887532693984307
🟥 Mismatched primer pairs (different primers),73,6.364428945074106
🟥 No primers or terminal matches detected,69,6.015693112467306
🟨 Single-end primers only (no terminal match),73,6.364428945074106
🟥 Single terminal match only - wrong size,71,6.190061028770706
🟥 Multi-primer pairs (>1 primer at an end),75,6.538796861377507
🟨 Paired terminal matches - correct size,78,6.800348735832607
"🟧 Matched pairs - correct orientation, wrong size",71,6.190061028770706
🟥 Paired terminal matches - wrong size,75,6.538796861377507
🟨 One full primer + one terminal match - correct size,71,6.190061028770706
🟩 Matched pairs - correct orientation and size,341,29.72972972972973
🟥 One full primer + one terminal match - wrong size,71,6.190061028770706
