Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.7
🟩 Matched pairs - correct orientation and size,296,28.8
"🟧 Matched pairs - correct orientation, wrong size",69,6.7
🟨 One full primer + one terminal match - correct size,60,5.8
🟥 One full primer + one terminal match - wrong size,76,7.4
🟨 Paired terminal matches - correct size,72,7.0
🟥 Paired terminal matches - wrong size,60,5.8
🟨 Single-end primers only (no terminal match),62,6.0
🟨 Single terminal match only - correct size,87,8.5
🟥 Single terminal match only - wrong size,48,4.7
🟥 Multi-primer pairs (>1 primer at an end),63,6.1
🟥 Mismatched primer pairs (different primers),64,6.2
