Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.0
🟩 Matched pairs - correct orientation and size,341,29.7
"🟧 Matched pairs - correct orientation, wrong size",71,6.2
🟨 One full primer + one terminal match - correct size,26,2.3
🟥 One full primer + one terminal match - wrong size,116,10.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),74,6.5
🟨 Single terminal match only - correct size,101,8.8
🟥 Single terminal match only - wrong size,201,17.5
🟥 Multi-primer pairs (>1 primer at an end),75,6.5
🟥 Mismatched primer pairs (different primers),73,6.4
