Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.2
🟩 Matched pairs - correct orientation and size,311,29.1
"🟧 Matched pairs - correct orientation, wrong size",71,6.7
🟨 One full primer + one terminal match - correct size,70,6.6
🟥 One full primer + one terminal match - wrong size,69,6.5
🟨 Paired terminal matches - correct size,93,8.7
🟥 Paired terminal matches - wrong size,39,3.7
🟨 Single-end primers only (no terminal match),68,6.4
🟨 Single terminal match only - correct size,70,6.6
🟥 Single terminal match only - wrong size,70,6.6
🟥 Multi-primer pairs (>1 primer at an end),72,6.7
🟥 Mismatched primer pairs (different primers),68,6.4
