Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,429,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_47,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,318,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair6_45,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,218,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_37,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,203,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,319,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_21,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,196,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_20,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,382,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair8_15,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,335,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,418,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_34,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,213,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_24,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,291,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair1_32,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,311,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_11,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,425,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_22,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,489,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,359,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_17,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,387,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_46,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,460,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair7_14,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,480,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair3_2,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,210,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_29,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,199,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_35,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,392,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_31,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,343,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair8_39,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,296,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair5_36,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,403,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_38,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,480,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_25,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,366,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_30,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,452,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair1_16,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,301,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_13,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,204,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,205,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_12,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,414,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,421,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_19,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,417,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,330,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair2_9,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,417,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_19bp,Pair7_Reverse_Terminal_19bp,502,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair4_27,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,380,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_18,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,221,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair3_10,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,200,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,307,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,401,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair5_44,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,382,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_4,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_19bp,387,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,316,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_42,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,214,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,372,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_8,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,309,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_49,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,362,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_25bp,204,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair8_23,"Pair8_Forward, Pair1_Forward",Pair8_Reverse,Pair8_Forward_Terminal_19bp,Pair8_Reverse_Terminal_22bp,323,55,55,False,True,2,1,Pair8,Pair8,False,False
