Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.6
🟩 Matched pairs - correct orientation and size,302,29.9
"🟧 Matched pairs - correct orientation, wrong size",65,6.4
🟨 One full primer + one terminal match - correct size,65,6.4
🟥 One full primer + one terminal match - wrong size,64,6.3
🟨 Paired terminal matches - correct size,82,8.1
🟥 Paired terminal matches - wrong size,42,4.2
🟨 Single-end primers only (no terminal match),62,6.1
🟨 Single terminal match only - correct size,64,6.3
🟥 Single terminal match only - wrong size,61,6.0
🟥 Multi-primer pairs (>1 primer at an end),67,6.6
🟥 Mismatched primer pairs (different primers),69,6.8
