Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.9
🟩 Matched pairs - correct orientation and size,236,28.6
"🟧 Matched pairs - correct orientation, wrong size",53,6.4
🟨 One full primer + one terminal match - correct size,34,4.1
🟥 One full primer + one terminal match - wrong size,78,9.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),56,6.8
🟨 Single terminal match only - correct size,77,9.3
🟥 Single terminal match only - wrong size,130,15.7
🟥 Multi-primer pairs (>1 primer at an end),50,6.1
🟥 Mismatched primer pairs (different primers),55,6.7
