Category,Count,Percentage
🟥 No primers or terminal matches detected,59,6.4
🟩 Matched pairs - correct orientation and size,261,28.3
"🟧 Matched pairs - correct orientation, wrong size",60,6.5
🟨 One full primer + one terminal match - correct size,64,6.9
🟥 One full primer + one terminal match - wrong size,59,6.4
🟨 Paired terminal matches - correct size,60,6.5
🟥 Paired terminal matches - wrong size,62,6.7
🟨 Single-end primers only (no terminal match),56,6.1
🟨 Single terminal match only - correct size,74,8.0
🟥 Single terminal match only - wrong size,51,5.5
🟥 Multi-primer pairs (>1 primer at an end),59,6.4
🟥 Mismatched primer pairs (different primers),57,6.2
