Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.616052060737528
🟥 Paired terminal matches - wrong size,62,6.724511930585683
🟥 Mismatched primer pairs (different primers),57,6.182212581344902
🟨 Single-end primers only (no terminal match),56,6.073752711496746
🟨 Paired terminal matches - correct size,61,6.616052060737528
🟥 Single terminal match only - wrong size,64,6.941431670281996
"🟧 Matched pairs - correct orientation, wrong size",60,6.507592190889371
🟩 Matched pairs - correct orientation and size,259,28.091106290672453
🟥 Multi-primer pairs (>1 primer at an end),59,6.399132321041215
🟥 No primers or terminal matches detected,59,6.399132321041215
🟨 One full primer + one terminal match - correct size,62,6.724511930585683
🟥 One full primer + one terminal match - wrong size,62,6.724511930585683
