Category,Count,Percentage
🟥 Paired terminal matches - wrong size,60,5.9405940594059405
🟨 Paired terminal matches - correct size,65,6.435643564356436
🟥 Multi-primer pairs (>1 primer at an end),67,6.633663366336634
🟥 No primers or terminal matches detected,67,6.633663366336634
🟥 Mismatched primer pairs (different primers),69,6.831683168316832
🟨 Single-end primers only (no terminal match),62,6.138613861386139
🟨 One full primer + one terminal match - correct size,64,6.336633663366337
🟨 Single terminal match only - correct size,64,6.336633663366337
🟩 Matched pairs - correct orientation and size,302,29.9009900990099
🟥 Single terminal match only - wrong size,61,6.03960396039604
🟥 One full primer + one terminal match - wrong size,64,6.336633663366337
"🟧 Matched pairs - correct orientation, wrong size",65,6.435643564356436
