Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.658595641646489,55,6.7
🟥 Multi-primer pairs (>1 primer at an end),50,6.053268765133172,50,6.1
🟥 No primers or terminal matches detected,57,6.900726392251816,57,6.9
🟥 One full primer + one terminal match - wrong size,55,6.658595641646489,78,9.4
🟥 Paired terminal matches - wrong size,55,6.658595641646489,0,0.0
🟥 Single terminal match only - wrong size,50,6.053268765133172,130,15.7
"🟧 Matched pairs - correct orientation, wrong size",53,6.416464891041162,53,6.4
🟨 One full primer + one terminal match - correct size,57,6.900726392251816,34,4.1
🟨 Paired terminal matches - correct size,52,6.2953995157385,0,0.0
🟨 Single terminal match only - correct size,50,6.053268765133172,77,9.3
🟨 Single-end primers only (no terminal match),56,6.779661016949152,56,6.8
🟩 Matched pairs - correct orientation and size,236,28.57142857142857,236,28.6
