Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),57,6.182212581344902,57,6.2
🟥 Multi-primer pairs (>1 primer at an end),59,6.399132321041215,59,6.4
🟥 No primers or terminal matches detected,59,6.399132321041215,59,6.4
🟥 One full primer + one terminal match - wrong size,62,6.724511930585683,59,6.4
🟥 Paired terminal matches - wrong size,62,6.724511930585683,62,6.7
🟥 Single terminal match only - wrong size,64,6.941431670281996,51,5.5
"🟧 Matched pairs - correct orientation, wrong size",60,6.507592190889371,60,6.5
🟨 One full primer + one terminal match - correct size,62,6.724511930585683,64,6.9
🟨 Paired terminal matches - correct size,61,6.616052060737528,60,6.5
🟨 Single terminal match only - correct size,61,6.616052060737528,74,8.0
🟨 Single-end primers only (no terminal match),56,6.073752711496746,56,6.1
🟩 Matched pairs - correct orientation and size,259,28.091106290672453,261,28.3
