Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.831683168316832,69,6.8
🟥 Multi-primer pairs (>1 primer at an end),67,6.633663366336634,67,6.6
🟥 No primers or terminal matches detected,67,6.633663366336634,67,6.6
🟥 One full primer + one terminal match - wrong size,64,6.336633663366337,64,6.3
🟥 Paired terminal matches - wrong size,60,5.9405940594059405,42,4.2
🟥 Single terminal match only - wrong size,61,6.03960396039604,61,6.0
"🟧 Matched pairs - correct orientation, wrong size",65,6.435643564356436,65,6.4
🟨 One full primer + one terminal match - correct size,64,6.336633663366337,65,6.4
🟨 Paired terminal matches - correct size,65,6.435643564356436,82,8.1
🟨 Single terminal match only - correct size,64,6.336633663366337,64,6.3
🟨 Single-end primers only (no terminal match),62,6.138613861386139,62,6.1
🟩 Matched pairs - correct orientation and size,302,29.9009900990099,302,29.9
