Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair1_28,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,296,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair7_6,None,None,None,None,262,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_146,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,263,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,621,55,55,False,True,0,0,,,False,False
no_primers_Pair6_26,None,None,None,None,159,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_52,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_19bp,206,55,55,False,True,1,1,Pair4,Pair5,False,False
paired_terminal_wrong_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,107,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_42,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_20bp,299,55,55,False,True,1,1,Pair1,Pair2,False,False
full_terminal_match_wrong_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,1243,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair3_9,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,909,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair7_55,None,None,None,Pair7_Reverse_Terminal_15bp,63,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,253,55,55,False,True,1,0,Pair7,,False,False
multi_primer_Pair1_42,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,309,55,55,False,True,2,1,Pair2,Pair1,False,False
single_end_Pair3_16,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,448,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_correct_Pair1_14,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,297,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,75,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_6,None,None,Pair7_Forward_Terminal_16bp,Pair7_Reverse_Terminal_15bp,339,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_25,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,349,55,55,False,True,2,1,Pair5,Pair5,False,False
single_terminal_correct_Pair7_27,None,None,None,Pair7_Reverse_Terminal_15bp,257,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_23,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_18bp,447,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_55,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,677,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_52,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,212,55,55,False,True,0,0,,,False,False
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,230,55,55,False,True,1,0,Pair7,,False,False
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_21bp,Pair1_Reverse_Terminal_22bp,271,55,55,False,True,1,1,Pair7,Pair1,False,False
multi_primer_Pair3_30,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,510,55,55,False,True,2,1,Pair4,Pair3,False,False
single_terminal_correct_Pair5_11,None,None,None,Pair5_Reverse_Terminal_15bp,278,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_11,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,407,55,55,False,True,1,1,Pair5,Pair5,True,False
mismatched_pairs_Pair1_0,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_18bp,Pair2_Reverse_Terminal_20bp,264,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_wrong_Pair4_59,None,None,None,Pair4_Reverse_Terminal_15bp,59,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair2_29,None,None,None,Pair2_Reverse_Terminal_16bp,132,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair6_19,None,None,None,Pair6_Reverse_Terminal_15bp,229,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_15,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,432,55,55,False,True,0,0,,,False,False
no_primers_Pair4_17,None,None,None,None,209,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_77,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,275,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair3_51,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,516,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair7_167,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,259,55,55,False,True,1,1,Pair7,Pair7,True,True
wrong_size_Pair2_43,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,370,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_8,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,617,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_23,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,299,55,55,False,True,1,1,Pair3,Pair3,True,False
multi_primer_Pair1_49,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,313,55,55,False,True,2,1,Pair2,Pair1,False,False
single_end_Pair7_41,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,251,55,55,False,True,1,0,Pair7,,False,False
full_terminal_match_correct_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,268,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair4_94,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,239,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,414,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,300,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,343,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_124,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_23bp,233,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair2_15,None,None,None,None,448,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,415,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair3_107,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,453,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_62,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,274,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,438,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_16bp,460,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair5_18,None,None,None,None,319,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_147,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,305,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,308,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_300,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,247,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair6_12,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,418,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair2_8,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_16bp,1274,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_174,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,267,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair5_158,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_19bp,345,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair6_40,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,81,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_57,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,447,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair4_66,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,228,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair6_40,None,None,None,Pair6_Reverse_Terminal_15bp,230,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_8,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,470,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_57,None,None,None,Pair2_Reverse_Terminal_16bp,439,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_168,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,292,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_91,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,284,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair3_58,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,156,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_262,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,214,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_10,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,471,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair4_31,None,None,None,Pair4_Reverse_Terminal_15bp,199,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,472,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_23bp,325,55,55,False,True,1,1,Pair5,Pair6,False,False
full_terminal_match_wrong_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,101,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair1_294,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,269,55,55,False,True,1,1,Pair1,Pair1,True,True
