Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.694560669456067,64,6.7
🟥 Multi-primer pairs (>1 primer at an end),62,6.485355648535565,62,6.5
🟥 No primers or terminal matches detected,66,6.903765690376569,66,6.9
🟥 One full primer + one terminal match - wrong size,61,6.380753138075314,76,7.9
🟥 Paired terminal matches - wrong size,63,6.589958158995817,76,7.9
🟥 Single terminal match only - wrong size,64,6.694560669456067,49,5.1
"🟧 Matched pairs - correct orientation, wrong size",62,6.485355648535565,63,6.6
🟨 One full primer + one terminal match - correct size,59,6.171548117154812,44,4.6
🟨 Paired terminal matches - correct size,58,6.066945606694561,44,4.6
🟨 Single terminal match only - correct size,59,6.171548117154812,74,7.7
🟨 Single-end primers only (no terminal match),58,6.066945606694561,58,6.1
🟩 Matched pairs - correct orientation and size,280,29.288702928870293,280,29.3
