Category,Count,Percentage
🟨 Single terminal match only - correct size,69,6.4186046511627906
🟥 Mismatched primer pairs (different primers),67,6.232558139534883
🟨 Single-end primers only (no terminal match),74,6.883720930232558
🟥 No primers or terminal matches detected,72,6.6976744186046515
🟥 Single terminal match only - wrong size,65,6.046511627906977
🟥 Multi-primer pairs (>1 primer at an end),74,6.883720930232558
🟨 Paired terminal matches - correct size,65,6.046511627906977
"🟧 Matched pairs - correct orientation, wrong size",68,6.325581395348837
🟥 Paired terminal matches - wrong size,68,6.325581395348837
🟨 One full primer + one terminal match - correct size,73,6.790697674418604
🟩 Matched pairs - correct orientation and size,312,29.023255813953487
🟥 One full primer + one terminal match - wrong size,68,6.325581395348837
