Category,Count,Percentage
🟨 Single terminal match only - correct size,59,6.171548117154812
🟥 Paired terminal matches - wrong size,63,6.589958158995817
🟥 Mismatched primer pairs (different primers),64,6.694560669456067
🟨 Single-end primers only (no terminal match),58,6.066945606694561
🟨 Paired terminal matches - correct size,58,6.066945606694561
🟥 Single terminal match only - wrong size,64,6.694560669456067
"🟧 Matched pairs - correct orientation, wrong size",62,6.485355648535565
🟩 Matched pairs - correct orientation and size,280,29.288702928870293
🟥 Multi-primer pairs (>1 primer at an end),62,6.485355648535565
🟥 No primers or terminal matches detected,66,6.903765690376569
🟨 One full primer + one terminal match - correct size,59,6.171548117154812
🟥 One full primer + one terminal match - wrong size,61,6.380753138075314
