Category,Count,Percentage
🟥 Paired terminal matches - wrong size,66,6.179775280898876
🟨 Paired terminal matches - correct size,72,6.741573033707865
🟥 Multi-primer pairs (>1 primer at an end),66,6.179775280898876
🟥 No primers or terminal matches detected,68,6.367041198501873
🟥 Mismatched primer pairs (different primers),72,6.741573033707865
🟨 One full primer + one terminal match - correct size,72,6.741573033707865
🟨 Single-end primers only (no terminal match),74,6.928838951310862
🟨 Single terminal match only - correct size,65,6.086142322097379
🟩 Matched pairs - correct orientation and size,306,28.651685393258425
🟥 Single terminal match only - wrong size,71,6.647940074906367
🟥 One full primer + one terminal match - wrong size,67,6.273408239700375
"🟧 Matched pairs - correct orientation, wrong size",69,6.460674157303371
