Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_16bp,244,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_238,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,294,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_276,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,187,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_218,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_18bp,238,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_112,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,285,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_16bp,308,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_wrong_Pair6_35,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,230,55,55,False,True,0,0,,,False,False
no_primers_Pair1_30,None,None,None,None,244,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_16,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,425,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_27,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,138,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_229,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_23bp,232,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair4_195,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,211,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_19bp,208,55,55,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair5_10,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_16bp,214,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,478,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_131,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,355,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,None,191,55,55,False,True,1,0,Pair4,,False,False
paired_terminal_correct_Pair3_44,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,275,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,279,55,55,False,True,2,1,Pair5,Pair5,False,False
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,307,55,55,False,True,1,1,Pair6,Pair6,True,True
no_primers_Pair6_17,None,None,None,None,369,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_155,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_21bp,328,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair5_28,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_18bp,264,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair2_7,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,175,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair6_59,None,None,None,Pair6_Reverse_Terminal_15bp,197,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,207,55,55,False,True,2,1,Pair4,Pair4,False,False
no_primers_Pair6_23,None,None,None,None,207,55,55,False,True,0,0,,,False,False
no_primers_Pair3_14,None,None,None,None,377,55,55,False,True,0,0,,,False,False
