Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.6
🟩 Matched pairs - correct orientation and size,312,29.0
"🟧 Matched pairs - correct orientation, wrong size",68,6.3
🟨 One full primer + one terminal match - correct size,41,3.8
🟥 One full primer + one terminal match - wrong size,100,9.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),75,7.0
🟨 Single terminal match only - correct size,105,9.8
🟥 Single terminal match only - wrong size,162,15.1
🟥 Multi-primer pairs (>1 primer at an end),74,6.9
🟥 Mismatched primer pairs (different primers),67,6.2
