Category,Count,Percentage
🟥 No primers or terminal matches detected,66,6.9
🟩 Matched pairs - correct orientation and size,280,29.3
"🟧 Matched pairs - correct orientation, wrong size",63,6.6
🟨 One full primer + one terminal match - correct size,44,4.6
🟥 One full primer + one terminal match - wrong size,76,7.9
🟨 Paired terminal matches - correct size,44,4.6
🟥 Paired terminal matches - wrong size,76,7.9
🟨 Single-end primers only (no terminal match),58,6.1
🟨 Single terminal match only - correct size,74,7.7
🟥 Single terminal match only - wrong size,49,5.1
🟥 Multi-primer pairs (>1 primer at an end),62,6.5
🟥 Mismatched primer pairs (different primers),64,6.7
