Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.9
🟩 Matched pairs - correct orientation and size,286,28.0
"🟧 Matched pairs - correct orientation, wrong size",67,6.6
🟨 One full primer + one terminal match - correct size,66,6.5
🟥 One full primer + one terminal match - wrong size,65,6.4
🟨 Paired terminal matches - correct size,73,7.2
🟥 Paired terminal matches - wrong size,60,5.9
🟨 Single-end primers only (no terminal match),61,6.0
🟨 Single terminal match only - correct size,65,6.4
🟥 Single terminal match only - wrong size,69,6.8
🟥 Multi-primer pairs (>1 primer at an end),68,6.7
🟥 Mismatched primer pairs (different primers),70,6.9
