Category,Count,Percentage
🟥 No primers or terminal matches detected,52,6.1
🟩 Matched pairs - correct orientation and size,263,30.7
"🟧 Matched pairs - correct orientation, wrong size",52,6.1
🟨 One full primer + one terminal match - correct size,37,4.3
🟥 One full primer + one terminal match - wrong size,75,8.7
🟨 Paired terminal matches - correct size,34,4.0
🟥 Paired terminal matches - wrong size,71,8.3
🟨 Single-end primers only (no terminal match),58,6.8
🟨 Single terminal match only - correct size,71,8.3
🟥 Single terminal match only - wrong size,38,4.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.1
🟥 Mismatched primer pairs (different primers),55,6.4
