Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.7
🟩 Matched pairs - correct orientation and size,254,30.4
"🟧 Matched pairs - correct orientation, wrong size",52,6.2
🟨 One full primer + one terminal match - correct size,35,4.2
🟥 One full primer + one terminal match - wrong size,68,8.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),58,6.9
🟨 Single terminal match only - correct size,92,11.0
🟥 Single terminal match only - wrong size,119,14.2
🟥 Multi-primer pairs (>1 primer at an end),50,6.0
🟥 Mismatched primer pairs (different primers),52,6.2
