Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.220095693779904,52,6.2
🟥 Multi-primer pairs (>1 primer at an end),50,5.980861244019139,50,6.0
🟥 No primers or terminal matches detected,56,6.698564593301436,56,6.7
🟥 One full primer + one terminal match - wrong size,53,6.339712918660287,68,8.1
🟥 Paired terminal matches - wrong size,54,6.4593301435406705,0,0.0
🟥 Single terminal match only - wrong size,51,6.100478468899522,119,14.2
"🟧 Matched pairs - correct orientation, wrong size",52,6.220095693779904,52,6.2
🟨 One full primer + one terminal match - correct size,50,5.980861244019139,35,4.2
🟨 Paired terminal matches - correct size,52,6.220095693779904,0,0.0
🟨 Single terminal match only - correct size,54,6.4593301435406705,92,11.0
🟨 Single-end primers only (no terminal match),58,6.937799043062201,58,6.9
🟩 Matched pairs - correct orientation and size,254,30.38277511961722,254,30.4
